domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
100percentfedup.com,fake,0.057,2,L,FN,0.1,191290,14.5,2012-03-13T15:59:26Z,,,0.0,0.1,0.12,0.72,,
10news.one,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
12minutos.com,fake,0.062,1,L,FN,0.1,,18.7,2008-01-13T13:49:04Z,0,,0.0,0.1,,0.93,,
163.com,mixed,0.483,1,M,FN,0.2,422,29.0,1997-09-15T04:00:00Z,,,0.5,0.2,0.56,1.0,,
16wmpo.com,fake,0.021,1,,,,,8.5,2018-03-03T19:22:21Z,,,0.0,,,0.42,,
1tv.ru,mixed,0.448,1,M,FN,0.2,7630,,,,,0.5,0.2,0.35,,,
2020conservative.com,fake,0.017,1,VL,FN,0.0,,7.0,2019-10-03T19:08:20Z,0,,0.0,0.0,,0.35,,
2020electioncenter.com,fake,0.004,1,VL,CP,0.0,,1.8,2024-11-12T19:45:24Z,,,0.0,0.0,,0.09,,
21stcenturywire.com,conspiracy,0.154,2,M,CP,0.2,158662,16.9,2009-11-03T10:46:36Z,0,,0.1,0.2,0.13,0.84,,
24jours.com,unreliable,0.198,1,L,FN,0.1,,9.0,2017-09-25T14:00:15Z,0,,0.2,0.1,,0.45,,
24newsflash.com,fake,0.0,1,,,,,,,,,0.0,,,,,
24wpn.com,fake,0.008,1,,,,,3.3,2023-05-15T04:57:03Z,0,,0.0,,,0.16,,
365usanews.com,conspiracy,0.1,1,,,,,,,,,0.1,,,,,
369news.net,mixed,0.457,1,M,CP,0.2,,10.9,2015-10-22T13:25:17Z,0,,0.5,0.2,,0.55,,
4chan.org,fake,0.069,1,VL,FN,0.0,5781,22.6,2004-02-14T15:46:26.388Z,,,0.0,0.0,0.37,1.0,,
4threvolutionarywar.wordpress.com,conspiracy,0.145,1,,,,,26.5,2000-03-03T12:13:23Z,,,0.1,,,1.0,,
70news.wordpress.com,fake,0.05,1,,,,,26.5,2000-03-03T12:13:23Z,,,0.0,,,1.0,,
79days.news,fake,0.015,1,VL,CP,0.0,,5.9,2020-11-04T16:38:23.137Z,0,,0.0,0.0,,0.3,,
82.221.129.208,fake,0.0,1,,,,,,,,,0.0,,,,,
911truth.org,unreliable,0.219,1,L,CP,0.1,328171,23.7,2003-01-14T03:26:01.739Z,,,0.2,0.1,0.08,1.0,,
9gag.com,mixed,0.47,1,M,FN,0.2,5976,18.4,2008-04-12T06:20:03Z,,,0.5,0.2,0.37,0.92,,
aanirfan.blogspot.co.uk,unreliable,0.233,1,,,,,17.1,2009-08-02T18:43:53Z,0,,0.2,,,0.86,,
aapsonline.org,unreliable,0.221,1,L,FN,0.1,183900,27.9,1998-10-27T05:00:00.281Z,,,0.2,0.1,0.12,1.0,,
aattp.org,unreliable,0.189,1,L,FN,0.1,,5.6,2021-02-19T14:30:10.325Z,,,0.2,0.1,,0.28,,
abcbusinessnews.com,fake,0.048,1,VL,FN,0.0,,19.0,2007-09-19T00:13:26Z,0,,0.0,0.0,,0.95,,
abcnews.com.co,fake,0.0,1,,,,,,,,,0.0,,,,,
abcnewsgo.co,fake,0.0,1,,,,,,,,,0.0,,,,,
abeldanger.net,conspiracy,0.1,1,,,,,2.1,2024-07-30T18:17:23Z,0,,0.1,,,0.11,,
abovetopsecret.com,conspiracy,0.15,2,L,CP,0.1,64237,29.3,1997-05-18T04:00:00Z,0,,0.1,0.1,0.2,1.0,,
abqtimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:47Z,,,0.0,0.2,,0.35,,
abriluno.com,fake,0.032,1,,,,,12.7,2014-01-14T18:07:09Z,,,0.0,,,0.64,,
acallforanuprising.com,unreliable,0.204,1,L,CP,0.1,,11.6,2015-02-09,0,,0.2,0.1,,0.58,,
aceflashman.wordpress.com,satire,0.335,1,,,,,26.5,2000-03-03T12:13:23Z,,,0.3,,,1.0,,
acpeds.org,unreliable,0.22,1,L,FN,0.1,258041,24.0,2002-09-10T13:47:41.913Z,0,,0.2,0.1,0.1,1.0,,
actforamerica.org/news,unreliable,0.2,1,,,,,,,,,0.2,,,,,
acting-man.com,conspiracy,0.16,2,M,FN,0.2,,21.7,2005-01-06T12:12:24Z,0,,0.1,0.2,,1.0,,
actionnews3.com,fake,0.028,1,VL,FN,0.0,,11.0,2015-09-25T19:41:03Z,0,,0.0,0.0,,0.55,,
activistpost.com,conspiracy,0.14,2,L,CP,0.1,84222,16.4,2010-04-23T22:20:54Z,,,0.1,0.1,0.18,0.82,,
actualidadpanamericana.com,satire,0.317,1,,,,,12.7,2014-01-05T22:48:14Z,0,,0.3,,,0.64,,
adamscountytimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:35Z,,,0.0,0.2,,0.35,,
adareporter.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:35Z,0,,0.5,0.2,,0.35,,
addictinginfo.org,unreliable,0.224,1,,,,291436,16.0,2010-09-05T20:33:25.592Z,,,0.2,,0.09,0.8,,
adflegal.org,unreliable,0.213,1,L,FN,0.1,94778,15.7,2011-01-11T16:27:08.232Z,,,0.2,0.1,0.17,0.78,,
adflegal.org/media,unreliable,0.2,1,,,,,,,,,0.2,,,,,
adobochronicles.com,satire,0.318,1,,,,,13.2,2013-06-25T20:40:31Z,0,,0.3,,,0.66,,
advocate.com,mixed,0.514,1,,,,20140,32.2,1994-07-14T04:00:00Z,,,0.5,,0.28,1.0,,
ae911truth.org,mixed,0.462,1,M,CP,0.2,153524,20.0,2006-09-21T21:39:26.298Z,,,0.5,0.2,0.14,1.0,,
afa.net,unreliable,0.222,1,L,FN,0.1,142987,29.9,1996-10-06T04:00:00Z,0,,0.2,0.1,0.14,1.0,,
aflegal.org,unreliable,0.184,1,L,FN,0.1,266176,5.6,2021-02-04T12:41:29.989Z,0,,0.2,0.1,0.1,0.28,,
afn.net,unreliable,0.217,1,L,FN,0.1,591576,29.7,1997-01-18T05:00:00Z,0,,0.2,0.1,0.04,1.0,,
africanexponent.com,mixed,0.437,1,M,FN,0.2,360005,11.3,2015-06-13T15:16:45Z,0,,0.5,0.2,0.07,0.57,,
aguascalientesdailypost.com,mixed,0.445,1,M,FN,0.2,,5.9,2020-10-08T21:27:38Z,0,,0.5,0.2,,0.3,,
aheadoftheherd.com,mixed,0.525,1,,,,,20.1,2006-08-21T15:17:51Z,0,,0.5,,,1.0,,
ahtribune.com,unreliable,0.208,1,,,,871892,11.1,2015-08-23T08:08:39Z,0,,0.2,,0.01,0.55,,
aim4truth.org,fake,0.024,1,VL,CP,0.0,,9.6,2017-02-01T20:32:52.172Z,,,0.0,0.0,,0.48,,
akronreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,,,0.0,0.2,,0.36,,
albanystandard.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:25Z,0,,0.0,0.2,,0.35,,
albawaba.com,mixed,0.467,1,M,FN,0.2,37277,27.3,1999-05-25T13:31:10Z,,,0.5,0.2,0.24,1.0,,
alexanderhiggins.com,mixed,0.455,1,M,CP,0.2,981968,20.5,2006-03-11T04:20:32Z,0,,0.5,0.2,0.0,1.0,,
allianceforadvancedhealth.com,mixed,0.455,1,M,CP,0.2,,9.9,2016-11-03T21:30:55Z,,,0.5,0.2,,0.49,,
allnewspipeline.com,conspiracy,0.123,2,L,FN,0.1,476599,12.2,2014-07-07T22:12:15Z,0,,0.1,0.1,0.05,0.61,,
alohastatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:37Z,0,,0.0,0.2,,0.35,,
alphanews.org,unreliable,0.191,1,L,FN,0.1,184194,7.8,2018-12-10T16:47:51.968Z,,,0.2,0.1,0.12,0.39,,
alphanewsmn.com,unreliable,0.204,1,L,FN,0.1,,11.6,2015-02-23T17:56:10Z,0,,0.2,0.1,,0.58,,
alt-market.com,conspiracy,0.131,1,,,,639511,15.7,2010-12-19T22:40:11Z,,,0.1,,0.03,0.78,,
altermedzentrum.com,fake,0.007,1,VL,CP,0.0,,2.6,2024-01-22T03:25:37Z,,,0.0,0.0,,0.13,,
alternativemediasyndicate.com,fake,0.032,1,,,,,12.6,2014-01-23T02:33:27Z,,,0.0,,,0.63,,
alternativenews.com,unreliable,0.225,1,L,CP,0.1,,29.7,1996-12-19T05:00:00Z,0,,0.2,0.1,,1.0,,
alternet.org,mixed,0.516,1,,,,12590,31.8,1994-12-07T05:00:00Z,0,,0.5,,0.32,1.0,,
althealthworks.com,unreliable,0.21,1,L,CP,0.1,,14.1,2012-08-14T04:08:12Z,0,,0.2,0.1,,0.7,,
altleft.news,fake,0.023,1,VL,CP,0.0,,9.1,2017-08-18T18:42:39.55Z,0,,0.0,0.0,,0.45,,
altrighttv.com,unreliable,0.2,1,L,FN,0.1,,10.1,2016-08-27T23:08:56Z,0,,0.2,0.1,,0.51,,
america.cgtn.com,mixed,0.48,1,M,FN,0.2,,23.8,2002-11-15T06:47:52Z,0,,0.5,0.2,,1.0,,
americablog.com,unreliable,0.235,1,,,,227624,24.1,2002-08-01T07:55:57Z,,,0.2,,0.11,1.0,,
americanactionnews.com,fake,0.063,1,M,FN,0.2,,13.1,2013-08-07T15:47:28Z,,,0.0,0.2,,0.66,,
